source,target,weight
achiote seeds,chicken,1
achiote seeds,citrus,1
achiote seeds,shellfish,1
achiote seeds,chiles,1
achiote seeds,sour orange,1
achiote seeds,fish,1
achiote seeds,duck,1
achiote seeds,quail,1
achiote seeds,lobster,1
achiote seeds,beef,1
achiote seeds,game birds,1
achiote seeds,pork,1
achiote seeds,shrimp,1
achiote seeds,garlic,1
achiote seeds,yucatán oil,1
beef,black trumpet ragout,1
beef,savory,1
beef,mirepoix,1
beef,marjoram,1
beef,celery,1
beef,butter,1
beef,coconut milk,2
beef,celery seed,1
beef,roasted dishes,1
azeitao,beef,1
beef,shallots,1
beef,thai,1
beef,goat,1
beef,vidalia washington,1
beef,jardinière,1
beef,zafra hoboken,1
beef,onion,2
beef,daikon,1
beef,oregano,1
beef,kobe beef,1
beef,truffles,1
beef,roquefort,1
beef,salsa verde,1
beef,dill,2
beef,roasted,1
beef,buttermilk,1
beef,cheese,1
beef,mashed and/or new,1
beef,sesame oil,1
beef,lime,1
beef,leeks,1
beef,peanut,1
beef,with corned beef brisket,1
beef,lamb,1
beef,chicken,1
beef,hoisin sauce,1
beef,cloves,1
beef,garlic,2
beef,parsnips,1
beef,olive oil–poached tomato,1
beef,corn,2
beef,chicory,1
beef,seared rib eye,1
beef,sour cream,2
beef,fingerling,1
beef,tabasco sauce,1
beef,rum au poivre,1
beef,lemon cream,1
beef,stalk,1
beef,caraway seeds,1
beef,spice rub,1
beef,juice,1
beef,beer or ale,1
beef,wild,1
beef,red,1
beef,sautéed foie gras,1
beef,fiddlehead ferns,1
aligot,beef,1
beef,sauces,1
beef,yuzu fruit,1
beef,made of chopped garlic,1
beef,sugar,1
beef,watercress,1
beef,parmesan,1
beef,polenta,1
beef,chervil,1
beef,cauliflower,1
beef,coffee and espresso,1
beef,niçoise olive jus,1
beef,braised kale,1
beef,root,1
beef,lemon,1
beef,sherry vinegar,1
beef,sirloin,1
beef,black,1
beef,soy sauce,1
beef,pepper,1
beef,potato,2
beef,fennel seeds,1
beef,umami,1
beef,beer,2
bay leaf,beef,2
beef,quatre épices,1
beef,béarnaise sauce,1
beef,porcini,1
beef,thai basil,2
beef,radishes,1
anise,beef,1
asiago,beef,1
beef,pomegranate molasses,1
beef,red pepper flakes,1
beef,risotto,1
beef,shaved black truffle,1
beef,turmeric,1
beef,bok choy,1
beef,cinnamon,1
beef,indian,1
beef,capers,1
beef,red wine,2
beef,fennel pollen,1
beef,hyssop,1
beef,tomato,2
beef,curry,1
beef,fresh,1
beef,paprika,2
beef,salsa,1
beef,madeira,1
beef,white,1
beef,juniper berries,1
beef,saffron,1
beef,sage,1
beef,leaves,1
beef,rosemary,1
beef,pepper, black,1
beef,manchego,1
beef,vinegar,2
beef,nutmeg,2
beef,star anise,1
beef,sea,1
beef,cardamom,1
beef,pinot noir,1
beef,quince,1
beef,wine,1
beef,rice,2
balsamic vinegar,beef,1
beef,radicchio,1
beef,roasted garlic mash,1
beef,shiso leaf,1
barbecue rub,beef,1
beef,cheddar,1
beef,torta del casar,1
beef,stews,1
beef,tomatoes and tomato paste,1
beef,merlot,1
beef,florida,1
beef,kosher,1
beef,salt,1
beef,cantal,1
beef,ginger,2
beef,horseradish,2
beef,cognac,1
beef,ponzu sauce,1
beef,cornichons,1
beef,sesame,1
beef,foie gras,1
beef,coffee,1
beef,cream,1
beef,coriander,1
beef,mint,1
beef,garam masala,1
beef,stock,1
beef,brin d’amour,1
beef,fontina,1
beef,chiles,1
beef,blue,1
beef,mustard,1
beef,curry powder and sauces,1
apple,beef,1
